especie_key,tipo_especie,nombre_comun,nombre_cientifico,categoria_iucn,categoria_iucn_label,es_amenazada
596,MAMIFEROS,NEONATO,NO IDENTIFICADA,NE,No evaluada,False
597,MAMIFEROS,MURCIELAGO,NOCTILIO ALBIVENTRIS,LC,Preocupación menor,False
598,AVES,CYANOLEUCA,NOTIOCHELIDON CYANOLEUCA,NE,No evaluada,False
599,MAMIFEROS,ARDILLLA,NOTOSCIURUS GRANATENSIS,NE,No evaluada,False
600,MAMIFEROS,ARDILLA,NOTOSCIURUS GRANATENSIS,NE,No evaluada,False
601,REPTILES,ARDILLA,NOTOSCIURUS GRANATENSIS,NE,No evaluada,False
602,AVES,ARDILLA,NOTOSCIURUS GRANATENSIS,NE,No evaluada,False
603,MAMIFEROS,ARDILLA,NOTROSCIURUS GRANATENSIS,NE,No evaluada,False
604,AVES,BIEN PARAO,NYCTIBIUS AETHEREUS,LC,Preocupación menor,False
605,AVES,LECHUZA,NYCTIBIUS GRANDIS,LC,Preocupación menor,False
606,AVES,BIENPARADO,NYCTIBIUS GRISEUS,LC,Preocupación menor,False
607,AVES,GRISEUS,NYCTIBIUS GRISEUS,LC,Preocupación menor,False
608,REPTILES,BIEN PARADO,NYCTIBIUS GRISEUS,LC,Preocupación menor,False
609,AVES,BIEN PARADO,NYCTIBIUS GRISEUS,LC,Preocupación menor,False
610,AVES,NYCTICORAX,NYCTICORAX NYCTICORAX,LC,Preocupación menor,False
611,AVES,GARZA NOCTURNA,NYCTICORAX NYCTICORAX,LC,Preocupación menor,False
612,AVES,CHOTACABRAS,NYCTIDROMUS ALBICOLLIS,LC,Preocupación menor,False
613,AVES,GALLINA CIEGA,NYCTIDROMUS ALBICOLLIS,LC,Preocupación menor,False
614,AVES,BUJIO,NYCTIDROMUS ALBICOLLIS,LC,Preocupación menor,False
615,AVES,ALBOCOLLIS,NYCTIDROMUS ALBOCOLLIS,LC,Preocupación menor,False
616,ESPECIMENES,VENADO COLIBLANCA,ODOCOILEUS VIRGINIANUS,LC,Preocupación menor,False
617,MAMIFEROS,VENADO COLA BLANCA,ODOCOILEUS VIRGINIANUS,LC,Preocupación menor,False
618,MAMIFEROS,VIRGINIANUS,ODOCOILEUS VIRGINIANUS (ZIMMERMAN),LC,Preocupación menor,False
619,AVES,GOLONDRINA,OROCHELIDON MURINA,LC,Preocupación menor,False
620,AVES,GUACHARACA,ORTALIS COLUMBIANA,LC,Preocupación menor,False
621,AVES,GUACHARACA,ORTALIS MOTMOT,LC,Preocupación menor,False
622,AVES,PAVA,ORTALIS MOTMOT,LC,Preocupación menor,False
623,AVES,VERMICULATUS,OTUS (VERMICULATUS?),NE,No evaluada,False
624,AVES,ALBOGULARIS ALBOGULARIS,OTUS ALBOGULARIS ALBOGULARIS (CASSIN),LC,Preocupación menor,False
625,AVES,CHOLIBA,OTUS CHOLIBA,LC,Preocupación menor,False
626,REPTILES,FALSA CORAL,OXHRYOPUS PETALARIUS,NE,No evaluada,False
627,REPTILES,PETOLAE,OXYRHOPHUS PETOLAE,NE,No evaluada,False
628,REPTILES,FALSA CORAL,OXYRHOPUS PETOLA,NE,No evaluada,False
629,REPTILES,FALSA CORAL,OXYRHOPUS PETOLARIUS,LC,Preocupación menor,False
630,AVES,RUFUS,PACHYRAMPHUS RUFUS,LC,Preocupación menor,False
631,AVES,VERDILLO,PACHYSYLVIA SEMIBRUNNEA,LC,Preocupación menor,False
632,ESPECIMENES,AGUILA,PANDION ALIAETUS,NE,No evaluada,False
633,AVES,AGUILA PESCADORA,PANDION HALIAETUS,LC,Preocupación menor,False
634,AVES,HALIAETUS,PANDION HALIAETUS,LC,Preocupación menor,False
635,AVES,PEZ BASA,PANGASIANODON HYPOPHTHALMUS,EN,En peligro,True
636,ESPECIMENES,LEON,PANTHERA LEO,VU,Vulnerable,True
637,ESPECIMENES,JAGUAR,PANTHERA LEO,VU,Vulnerable,True
638,ESPECIMENES,JAGUAR,PANTHERA ONCA,NT,Casi amenazada,False
639,MAMIFEROS,JAGUAR,PANTHERA ONCA,NT,Casi amenazada,False
640,AVES,TINGUA NEGRUZCA,PARDIRALLUS NIGRACANS,LC,Preocupación menor,False
641,MAMIFEROS,PASSERIFORME,PASSERIFORMES,NE,No evaluada,False
642,AVES,PASSERIFORME,PASSERIFORMES,NE,No evaluada,False
643,AVES,PASSERIFORMES,PASSERIFORMES,NE,No evaluada,False
644,AVES,PASSERIFORME,PENDIENTE,NE,No evaluada,False
645,DESCONOCIDO,DESCONOCIDO,PENDIENTE,NE,No evaluada,False
646,MAMIFEROS,MARMOSA,PENDIENTE,NE,No evaluada,False
647,DESCONOCIDO,SIN DATOS,PENDIENTE ID,NE,No evaluada,False
648,AVES,PERSPICAX,PENELOPE PERSPICAX,VU,Vulnerable,True
649,AVES,GUY,PHAETHORNIS GUY,LC,Preocupación menor,False
650,AVES,CORMORAN,PHALACRCORAX BRASILIANUS,NE,No evaluada,False
651,AVES,CORCOMORAN NEOTROPICAL,PHALACROCORAX BRASILIANUS,LC,Preocupación menor,False
652,AVES,CORMORÁN,PHALACROCORAX BRASILIANUS,LC,Preocupación menor,False
653,AVES,CORMORAN,PHALACROCORAX BRASILIANUS,LC,Preocupación menor,False
654,AVES,INFUSCATUS,PHIMOSUS INFUSCATUS,LC,Preocupación menor,False
655,AVES,IBIS COQUITO,PHIMOSUS INFUSCATUS,LC,Preocupación menor,False
656,AVES,COQUITO,PHIMOSUS INFUSCATUS,LC,Preocupación menor,False
657,MAMIFEROS,IBIS COQUITO,PHIMOSUS INFUSCATUS,LC,Preocupación menor,False
658,AVES,FLAMINGO ROSADO,PHOENICOPTERUS RUBER,LC,Preocupación menor,False
659,ARACNIDOS,ARAÑA,PHONEUTRIA NIGRIVENTER,NE,No evaluada,False
660,REPTILES,SERPIENTE PAJARERA,PHRYNONAX,NE,No evaluada,False
661,REPTILES,RESOPLONA,PHRYNONAX POECILONOTUS,LC,Preocupación menor,False
662,ARTROPODOS,ARTROPODOS,PHYLLIUM SP,NE,No evaluada,False
663,MAMIFEROS,DISCOLOR,PHYLLOSTOMUS DISCOLOR,LC,Preocupación menor,False
664,AVES,CAYANA,PIAYA CAYANA,LC,Preocupación menor,False
665,AVES,CUCO ARDILLA,PIAYA CAYANA,LC,Preocupación menor,False
666,AVES,CARPINTERO DE NUTAL,PICOIDES NUTTALLI,LC,Preocupación menor,False
667,AVES,COTORRA LLANERA COTORRA PECHIBLANCA,PIONITES MELANOCEPHALA,LC,Preocupación menor,False
668,AVES,COTORRA PECHIBLANCA,PIONITES MELANOCEPHALUS,LC,Preocupación menor,False
669,AVES,CASANGA CARIROSADA,PIONOPSITA PULCHRA,NE,No evaluada,False
670,AVES,CHALCOPTERUS,PIONUS CHALCOPTERUS,LC,Preocupación menor,False
671,MAMIFEROS,COTORRA NEGRA,PIONUS CHALCOPTERUS,LC,Preocupación menor,False
672,AVES,COTORRA NEGRA,PIONUS CHALCOPTERUS,LC,Preocupación menor,False
673,AVES,COTORRA CABECIAZUL,PIONUS MENSTRUS,LC,Preocupación menor,False
674,REPTILES,COTORRA CABECIAZUL,PIONUS MENSTRUUS,LC,Preocupación menor,False
675,AVES,LORA CABECI AZUL,PIONUS MENSTRUUS,LC,Preocupación menor,False
676,AVES,LORA CABEZA AZUL,PIONUS MENSTRUUS,LC,Preocupación menor,False
677,AVES,COTORRA CABECIAZUL,PIONUS MENSTRUUS,LC,Preocupación menor,False
678,AVES,LORA CABECIAZUL,PIONUS MENSTRUUS,LC,Preocupación menor,False
679,AVES,COTORRA CABECIAZUL,PIONUS MENSTRUUS RUBRIGULARES,LC,Preocupación menor,False
680,ANFIBIOS,COTORRA CABECIAZUL,PIONUS MENSTRUUS RUBRIGULARIS,LC,Preocupación menor,False
681,AVES,COTORRA CABECIAZUL,PIONUS MENSTRUUS RUBRIGULARIS,LC,Preocupación menor,False
682,MAMIFEROS,COTORRA CABECIAZUL,PIONUS MENSTRUUS RUBRIGULARIS,LC,Preocupación menor,False
683,AVES,LORA CABECIAZUL,PIONUS MENSTRUUS RUBRIGULARIS,LC,Preocupación menor,False
684,AVES,COTORRA CABECIAZUL,PIONUS MENTRUUS,LC,Preocupación menor,False
685,AVES,LORA CABECIAZUL,PIONUS MENTRUUS RUBRIGULARES,LC,Preocupación menor,False
686,AVES,LORA CABECIAZUL,PIONUS MESNSTRUUS RUBRIGULARIS,LC,Preocupación menor,False
687,AVES,LORA CABECIAZUL,PIONUS MESTRUUS,NE,No evaluada,False
688,AVES,LORO CABEZA AZUL,PIONUS MESTRUUS,NE,No evaluada,False
689,AVES,COTORRA CARATEJA,PIONUS TUMULTUOSUS,LC,Preocupación menor,False
690,AVES,TUMULTUOSUS SENILOIDES,PIONUS TUMULTUOSUS SENILOIDES (MASSENA & SOUANCÉ),LC,Preocupación menor,False
691,AVES,FLAVA,PIRANGA FLAVA,LC,Preocupación menor,False
692,AVES,OLIVACEA,PIRANGA OLIVACEA (GMELIN),LC,Preocupación menor,False
693,AVES,BICHOFUE,PITANGUS SULPHURATUS,LC,Preocupación menor,False
694,REPTILES,BICHOFUE,PITANGUS SULPHURATUS,LC,Preocupación menor,False
695,AVES,SULPHURATUS,PITANGUS SULPHURATUS,LC,Preocupación menor,False
696,MAMIFEROS,BICHUFUE,PITANGUS SULPHURATUS,LC,Preocupación menor,False
697,AVES,BICHIFUE,PITANGUS SULPHURATUS,LC,Preocupación menor,False
698,REPTILES,TORTUGA DE RIO,PODOCNEMIS LEWYANA,CR,En peligro crítico,True
699,REPTILES,TORTUGA CHARAPA,PODOCNEMIS UNIFIIIS,VU,Vulnerable,True
700,REPTILES,TORTUGA CHARAPA,PODOCNEMIS UNIFILIS,VU,Vulnerable,True
701,AVES,TORTUGA CHARAPA,PODOCNEMIS UNIFILIS,VU,Vulnerable,True
702,MAMIFEROS,TORTUGA CHARAPA,PODOCNEMIS UNIFILIS,VU,Vulnerable,True
703,REPTILES,CHARAPA,PODOCNEMIS UNIFILIS,VU,Vulnerable,True
704,REPTILES,TORTUGA TERECAY,PODOCNEMIS UNIFILIS,VU,Vulnerable,True
705,REPTILES,TORTUGA SABANERA,PODOCNEMIS VOGLI,NE,No evaluada,False
706,REPTILES,TORTUGA CHARAPA,PODOCNEMYS EXPANSA,NE,No evaluada,False
707,REPTILES,TARICAYA,PODOCNEMYS UNIFILIS,NE,No evaluada,False
708,MAMIFEROS,DIAMANTE BABERO,POEPHILA ACUTICAUDA,LC,Preocupación menor,False
709,AVES,DIAMANTE BABERO,POEPHILA ACUTICAUDA,LC,Preocupación menor,False
710,REPTILES,DRAGON BARBUDO,POGONA VITTICEPS,LC,Preocupación menor,False
711,AVES,PLANCUS,POLYBORUS PLANCUS,LC,Preocupación menor,False
712,MOLUSCOS,CARACOL MANZANA,POMACEA CANALICULATA,LC,Preocupación menor,False
713,AVES,POLLA DE AGUA,PORPHYRIO MARTINICA,LC,Preocupación menor,False
714,REPTILES,TINGUA,PORPHYRIO MARTINICA,LC,Preocupación menor,False
715,MAMIFEROS,TINGUA,PORPHYRIO MARTINICA,LC,Preocupación menor,False
716,AVES,TINGUA,PORPHYRIO MARTINICA,LC,Preocupación menor,False
717,AVES,POLLA DEL AGUA,PORPHYRIO MARTINICA,LC,Preocupación menor,False
718,AVES,POLLA DE AGUA,PORPHYRIO MARTINICUS,LC,Preocupación menor,False
719,AVES,POLLA AZUL,PORPHYRIO MARTINICUS,LC,Preocupación menor,False
720,REPTILES,POLLA AZUL,PORPHYRIO MARTINICUS,LC,Preocupación menor,False
721,AVES,MARTINICA,PORPHYRULA MARTINICA (LINNAEUS),LC,Preocupación menor,False
722,REPTILES,DESCONOCIDO,PORTHIDIUM NASUTUM,LC,Preocupación menor,False
723,AVES,TINGUA,PORZANA CAROLINA,LC,Preocupación menor,False
724,REPTILES,PERRO MONTE,POTOS FLAVUS,LC,Preocupación menor,False
725,MAMIFEROS,PERRO DE MONTE,POTOS FLAVUS,LC,Preocupación menor,False
726,REPTILES,PERRO DE MONTE,POTOS FLAVUS,LC,Preocupación menor,False
727,ESPECIMENES,PERRO DE MONTE,POTOS FLAVUS,LC,Preocupación menor,False
728,AVES,PERRO DE MONTE,POTOS FLAVUS,LC,Preocupación menor,False
729,MAMIFEROS,PERRO MONTE,POTOS FLAVUS,LC,Preocupación menor,False
730,MAMIFEROS,FLAVUS,POTOS FLAVUS (SCHREBER),LC,Preocupación menor,False
731,MAMIFEROS,MAPACHE,PROCYON CANCRIVORUS,LC,Preocupación menor,False
732,MAMIFEROS,MAPACHE,PROCYON SP.,NE,No evaluada,False
733,AVES,WAGLERI,PSAROCOLIUS WAGLERI,LC,Preocupación menor,False
734,AVES,BUHO RAYADO,PSEUDOSCOPS CLAMATOR,LC,Preocupación menor,False
735,AVES,COTORRA FRENTIRROJA,PSITTACARA WAGLERI,NT,Casi amenazada,False
736,AVES,PERICO FRENTIROJO,PSITTACARA WAGLERI,NT,Casi amenazada,False
737,AVES,PERICO BRONCEADO,PSITTACARA WAGLERI,NT,Casi amenazada,False
738,AVES,COTORRA FRENTIROJA,PSITTACARA WAGLERI,NT,Casi amenazada,False
739,AVES,TUCAN,PTEROGLOSUS TORQUARUS,NE,No evaluada,False
740,AVES,BUHO DE ANTEOJOS,PULSATRIX PERSPICILATA,LC,Preocupación menor,False
741,AVES,BUHO E ANTEOJOS,PULSATRIX PERSPICILLATA,LC,Preocupación menor,False
742,AVES,BUHO DE ANTEOJOS,PULSATRIX PERSPICILLATA,LC,Preocupación menor,False
743,AVES,BUHO DE ANTEOJOS,PULSATRIX PERSPILATA,LC,Preocupación menor,False
744,AVES,BUHO ANTEOJOS,PULSATRIX PERSPILLATA,LC,Preocupación menor,False
745,ESPECIMENES,PUMA,PUMA CONCOLOR,LC,Preocupación menor,False
746,MAMIFEROS,PUMA,PUMA CONCOLOR,LC,Preocupación menor,False
747,MAMIFEROS,YAGUARUNDI,PUMA YAGOUAROUNDI,LC,Preocupación menor,False
748,AVES,VENCEJO,PYGOCHELIDON CYANOLEUCA,LC,Preocupación menor,False
749,AVES,GOLONDRINA,PYGOCHELIDON CYANOLEUCA,LC,Preocupación menor,False
750,AVES,COTORRA CARIROSADA,PYRILIA PULCHRA,LC,Preocupación menor,False
751,AVES,COTORRA CARIAMARILLA,PYRILIA PYRILIA,NT,Casi amenazada,False
752,AVES,RUBINUS,PYROCEPHALUS RUBINUS,LC,Preocupación menor,False
753,AVES,ATRAPAMOSCAS,PYROCEPHALUS RUBINUS,LC,Preocupación menor,False
754,AVES,CARDENAL,PYROCEPHALUS RUBINUS,LC,Preocupación menor,False
755,AVES,CINNAMOMEA,PYRRHOMYIAS CINNAMOMEA,LC,Preocupación menor,False
756,REPTILES,PITON BOLA,PYTHON REGIUS,NT,Casi amenazada,False
757,REPTILES,PITON REAL,PYTHON REGIUS,NT,Casi amenazada,False
758,ESPECIMENES,PICO DE TUCAN,RAMPHASTOS SP,NE,No evaluada,False
759,AVES,TUCAN CONFITE,RAMPHASTOS SULPHURATUS,NT,Casi amenazada,False
760,AVES,SWAINSONII,RAMPHASTOS SWAINSONII,LC,Preocupación menor,False
761,AVES,TUCAN DE PICO ROJO,RAMPHASTOS TUCANUS,LC,Preocupación menor,False
762,AVES,DIMIDIATUS,RAMPHOCELUS DIMIDIATUS,LC,Preocupación menor,False
763,AVES,ASOMA,RAMPHOCELUS FLAMMIGERUS,LC,Preocupación menor,False
764,AVES,FLAMMIGERUS,RAMPHOCELUS FLAMMIGERUS,LC,Preocupación menor,False
765,AVES,ICTERONOTUS,RAMPHOCELUS ICTERONOTUS,NE,No evaluada,False
766,ANFIBIOS,RANA TORO,RANA CASTESBEIANA,NE,No evaluada,False
767,ANFIBIOS,RANA VENENOSA DEL CAUCA,RANITOMEYA BOMBETES,VU,Vulnerable,True
768,MAMIFEROS,RATA COMÚN,RATTUS RATTUS,LC,Preocupación menor,False
769,ANFIBIOS,SAPO,RHINELA MARINA,NE,No evaluada,False
770,REPTILES,TORTUGA PALMERA,RHINOCLEMMYS MELANOSTERNA,NE,No evaluada,False
771,REPTILES,TORTUGA NARIZONA,RHINOCLEMYS NASUTA,NE,No evaluada,False
772,AVES,MOCHO ORELHUDO,RHINOPTYNX CLAMATOR,LC,Preocupación menor,False
773,AVES,GAVILAN CARACOLERO,ROSTRHAMUS SOCIABILIS,LC,Preocupación menor,False
774,AVES,PERUVIANA,RUPICOLA PERUVIANA,LC,Preocupación menor,False
775,AVES,GALLITO DE ROCA,RUPICOLA PERUVIANA,LC,Preocupación menor,False
776,AVES,GAVILAN,RUPORNIS MAGNIROSTRIS,LC,Preocupación menor,False
777,AVES,GAVILAN CAMINERO,RUPORNIS MAGNIROSTRIS,LC,Preocupación menor,False
778,MAMIFEROS,GAVILAN CAMINERO,RUPORNIS MAGNIROSTRIS,LC,Preocupación menor,False
779,AVES,GAVILAN POLLERO,RUPORNIS MAGNIROSTRIS,LC,Preocupación menor,False
780,AVES,GAVILAN CAMINERO,RUPORNIX MAGNIROSTRI,NE,No evaluada,False
781,MAMIFEROS,TITI BEBE LECHE,SAGUINUS FUSCICOLLIS,LC,Preocupación menor,False
782,MAMIFEROS,TAMARINO GEOFFROYI,SAGUINUS GEOFFROYI,NT,Casi amenazada,False
783,MAMIFEROS,TITI PANAMEÑO,SAGUINUS GEOFFROYI,NT,Casi amenazada,False
784,MAMIFEROS,TITI PIEL ROJA,SAGUINUS LEUCOPUS,VU,Vulnerable,True
785,MAMIFEROS,TITI CABEZA DE ALGODON,SAGUINUS OEDIPUS,CR,En peligro crítico,True
786,MAMIFEROS,TITI PIEL ROJA,SAGUINUS OEDIPUS,CR,En peligro crítico,True
787,MAMIFEROS,MONO ARDILLA,SAIMIRI SCIUREUS,LC,Preocupación menor,False
788,ANFIBIOS,SALAMANDRA,SALAMANDRA SALAMANDRA,VU,Vulnerable,True
789,AVES,AÍBICOLLIS,SALTATOR AÍBICOLLIS,NE,No evaluada,False
790,MAMIFEROS,MONO CACHUDO,SAPAJUS APELLA,LC,Preocupación menor,False
791,MAMIFEROS,MONO CORNUDO,SAPAJUS APELLA,LC,Preocupación menor,False
792,AVES,NIGRICANS,SAYORNIS NIGRICANS,LC,Preocupación menor,False
793,ESPECIMENES,ARDILLA,SCIURUS GRANATENSIS,LC,Preocupación menor,False
794,AVES,ARDILLA,SCIURUS GRANATENSIS,LC,Preocupación menor,False
795,MAMIFEROS,GRANATENSIS,SCIURUS GRANATENSIS,LC,Preocupación menor,False
796,MAMIFEROS,ARDILLA,SCIURUS GRANATENSIS,LC,Preocupación menor,False
797,MAMIFEROS,GRANATENSIS QUINDIANUS,SCIURUS GRANATENSIS QUINDIANUS (J.A. ALLEN),LC,Preocupación menor,False
798,AVES,RAMPHASTINUS,SEMNORNIS RAMPHASTINUS,NT,Casi amenazada,False
799,AVES,RUTICILLA,SETOPHAGA RUTICILLA  SUBSP. MIGRATORIA,LC,Preocupación menor,False
800,ESPECIMENES,CAZADORA,SIBON NEBULATA,LC,Preocupación menor,False
801,REPTILES,NEBULATA,SIBON NEBULATA,LC,Preocupación menor,False
802,REPTILES,SERPIENTE CARACOLERA,SIBON NEBULATUS,LC,Preocupación menor,False
803,MAMIFEROS,CANARIO SILVESTRE,SICALIS FLAVEOLA,LC,Preocupación menor,False
804,AVES,CANARIO SILVESTRE,SICALIS FLAVEOLA,LC,Preocupación menor,False
805,AVES,CANARIO,SICALIS FLAVEOLA,LC,Preocupación menor,False
806,ARACNIDOS,TARANTULA,SIN DETERMINAR,NE,No evaluada,False
807,MAMIFEROS,PERRO VENADERO,SPEOTHOS VENATICUS,NT,Casi amenazada,False
808,REPTILES,CAZADORA,SPILOTES PULLATUS,LC,Preocupación menor,False
809,REPTILES,TOCHE VOLADORA,SPILOTES PULLATUS,LC,Preocupación menor,False
810,AVES,TOCHE,SPILOTES PULLATUS,LC,Preocupación menor,False
811,REPTILES,GRANADILLA,SPILOTES PULLATUS,LC,Preocupación menor,False
812,AVES,TOCHE VOLADORA,SPILOTES PULLATUS,LC,Preocupación menor,False
813,REPTILES,DESCONOCIDO,SPILOTES SP.,NE,No evaluada,False
814,AVES,SEMILLERO,SPINUS SP.,NE,No evaluada,False
815,AVES,JILGUERO,SPINUS SPINESCENS,LC,Preocupación menor,False
816,AVES,AGUILA ISIDORI,SPIZAETUS ISIDORI,EN,En peligro,True
817,AVES,AGUILA REAL DE MONTAÑA,SPIZAETUS ISIDORI,EN,En peligro,True
818,AVES,AGUILA CRESTADA,SPIZAETUS ISIDORI,EN,En peligro,True
819,AVES,AGUILA BLANQUINEGRA,SPIZAETUS MELANOLEUCUS,LC,Preocupación menor,False
820,AVES,AMERICANA,SPOROPHILA AMERICANA,LC,Preocupación menor,False
821,AVES,CURIO RENEGRIDO,SPOROPHILIA CRASSIROSTRIS,NE,No evaluada,False
822,MOLUSCOS,CARACOLES,SPROPHOCHEILUS OBLONGUS,NE,No evaluada,False
823,AVES,GUACHARO,STEATORNIS CARIPENSIS,LC,Preocupación menor,False
824,MAMIFEROS,GUACHARO,STEATORNIS CARIPENSIS,LC,Preocupación menor,False
825,AVES,CARIPENSIS,STEATORNIS CARIPENSIS HUMBOLDT,LC,Preocupación menor,False
826,REPTILES,ALACRANERA,STENORRHINA DEGENHARDTII,LC,Preocupación menor,False
827,AVES,PALOMA COLLAREJA,STREPTOPELIA DECAOCTO,LC,Preocupación menor,False
828,AVES,ZONARIS,STREPTOPROCNE ZONARIS,LC,Preocupación menor,False
829,AVES,VENCEJO,STREPTOPROCNE ZONARIS,LC,Preocupación menor,False
830,AVES,AVESTRUZ,STRUTHIO CAMELIUS,LC,Preocupación menor,False
831,AVES,AVESTRUZ,STRUTHIO CAMELUS,LC,Preocupación menor,False
832,MAMIFEROS,CONEJO SILVESTRE,SYLVILAGUS BRASILIENSIS,EN,En peligro,True
833,ESPECIMENES,TAMANDUA,TAMANDUA MEXICANA,LC,Preocupación menor,False
834,MAMIFEROS,HORMIGUERO,TAMANDUA MEXICANA,LC,Preocupación menor,False
835,REPTILES,HORMIGUERO,TAMANDUA MEXICANA,LC,Preocupación menor,False
836,MAMIFEROS,TAMANDUA,TAMANDUA MEXICANA,LC,Preocupación menor,False
837,MAMIFEROS,TAMANDUA,TAMANDUA SP,NE,No evaluada,False
838,MAMIFEROS,HORMIGUERO,TAMANDUA TETRADACTYLA,LC,Preocupación menor,False
839,AVES,ARTHUS,TANGARA ARTHUS,LC,Preocupación menor,False
840,AVES,TANGARA TRIGUERA,TANGARA CAYANA,LC,Preocupación menor,False
841,AVES,CYANICOLLIS,TANGARA CYANICOLLIS,LC,Preocupación menor,False
842,AVES,GYROLA,TANGARA GYROLA,LC,Preocupación menor,False
843,AVES,TANGARA,TANGARA VITRIOLINA,LC,Preocupación menor,False
844,AVES,VITRIOLINA,TANGARA VITRIOLINA,LC,Preocupación menor,False
845,REPTILES,MATAGANADO,TANTILLA LONGIFRONTALIS,LC,Preocupación menor,False
846,REPTILES,TANTILLA,TANTILLA LONGIFRONTALIS,LC,Preocupación menor,False
847,ESPECIMENES,CORAL MATA GANADO,TANTILLA LONGIFRONTALIS,LC,Preocupación menor,False
848,MAMIFEROS,DANTA,TAPIRUS PINCHAQUE,EN,En peligro,True
849,ESPECIMENES,DANTA,TAPIRUS TERRESTRIS,VU,Vulnerable,True
850,AVES,MAJOR,TARABA MAJOR,LC,Preocupación menor,False
851,ARACNIDOS,TARANTULA,TARANTULA,NE,No evaluada,False
852,MAMIFEROS,TAJACU,TAYASSU TAJACU LINNAEUS,NE,No evaluada,False
853,AVES,COCLI,THERISTICUS CAUDATUS,LC,Preocupación menor,False
854,AVES,EPISCOPUS,THRAUPIS EPISCOPUS,LC,Preocupación menor,False
855,AVES,AZULEJO,THRAUPIS EPISCOPUS,LC,Preocupación menor,False
856,AVES,TANGARA DE PALMERA,THRAUPIS PALMARUM,LC,Preocupación menor,False
857,AVES,AZULEJO PALMERO,THRAUPIS PALMARUM,LC,Preocupación menor,False
858,REPTILES,HICOTEA,TRACHEMYC CALLIROSTRIS,NE,No evaluada,False
859,REPTILES,TROTUGA ICOTEA,TRACHEMYS CALLIROSTRIS,NE,No evaluada,False
860,REPTILES,TORTUGA HICOTEA,TRACHEMYS CALLIROSTRIS,NE,No evaluada,False
861,REPTILES,ICOTEA,TRACHEMYS CALLIROSTRIS,NE,No evaluada,False
862,MAMIFEROS,TORTUGA ICOTEA,TRACHEMYS CALLIROSTRIS,NE,No evaluada,False
863,REPTILES,TORRTUGA ICOTEA,TRACHEMYS CALLIROSTRIS,NE,No evaluada,False
864,REPTILES,TORTUGA ICOTEA,TRACHEMYS CALLIROSTRIS,NE,No evaluada,False
865,AVES,HICOTEA,TRACHEMYS CALLIROSTRIS,NE,No evaluada,False
866,REPTILES,TORTUGA,TRACHEMYS CALLIROSTRIS,NE,No evaluada,False
867,REPTILES,HICOTEA,TRACHEMYS CALLIROSTRIS,NE,No evaluada,False
868,AVES,TORTUGA ICOTEA,TRACHEMYS CALLIROSTRIS,NE,No evaluada,False
869,REPTILES,TORTUGA OREJI ROJA,TRACHEMYS ELEGANS,NE,No evaluada,False
870,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,LC,Preocupación menor,False
871,ESPECIMENES,TORTUGA HICOTEA,TRACHEMYS SCRIPTA,LC,Preocupación menor,False
872,REPTILES,TORTUGA HICOTEA,TRACHEMYS VENUSTA,NE,No evaluada,False
873,AVES,AZULEJO,TRHAUPIS EPISCOPUS,NE,No evaluada,False
874,AVES,CUCARACHERO,TROFLODYTES AEDON,NE,No evaluada,False
875,AVES,AEDON,TROGLODYTES AEDON,LC,Preocupación menor,False
876,AVES,MIRLA PANTANERA,TURDUS FUSCATER,LC,Preocupación menor,False
877,AVES,MIRLA,TURDUS IGNOBILIS,LC,Preocupación menor,False
878,AVES,MIRLA COMUN,TURDUS IGNOBILIS,LC,Preocupación menor,False
879,AVES,IGNOBILIS,TURDUS IGNOBILIS,LC,Preocupación menor,False
880,MAMIFEROS,MIRLA COMUN,TURDUS IGNOBILIS,LC,Preocupación menor,False
881,AVES,SIRIRI,TYRANNUS MELANCHOLICUS,LC,Preocupación menor,False
882,AVES,TYRANNUS,TYRANNUS TYRANNUS,LC,Preocupación menor,False
883,AVES,LECHUZA,TYTO ALBA,LC,Preocupación menor,False
884,AVES,ALBA,TYTO ALBA,LC,Preocupación menor,False
885,CRUSTACEOS,CANGREJO VIOLINISTA,UCA SP,NE,No evaluada,False
886,AVES,SEGMENTATA SEGMENTATA,UROPSALIS SEGMENTATA SEGMENTATA (CASSIN),LC,Preocupación menor,False
887,AVES,ALCARAVAN,VANELLUS CHILENSIS,LC,Preocupación menor,False
888,AVES,ALCARAVÁN,VANELLUS CHILENSIS,LC,Preocupación menor,False
889,AVES,PELLAR,VANELLUS CHILENSIS,LC,Preocupación menor,False
890,AVES,CHILENSIS,VANELLUS CHILENSIS,LC,Preocupación menor,False
891,AVES,AFFINIS,VENILIORNIS AFFINIS,LC,Preocupación menor,False
892,AVES,DESCONOCIDO,VIREO   SP.,NE,No evaluada,False
893,AVES,AVES,XENERPESTES MINLOSI,LC,Preocupación menor,False
894,ESPECIMENES,YAGUARONDI,YAFUARONDI,NE,No evaluada,False
895,AVES,TÓRTOLA,ZENAIDA AURICULATA,LC,Preocupación menor,False
896,AVES,TORCAZA,ZENAIDA AURICULATA,LC,Preocupación menor,False
897,MAMIFEROS,TORCAZA,ZENAIDA AURICULATA,LC,Preocupación menor,False
898,REPTILES,TÓRTOLA,ZENAIDA AURICULATA,LC,Preocupación menor,False
899,MAMIFEROS,TÓRTOLA,ZENAIDA AURICULATA,LC,Preocupación menor,False
